run_date,repository,path,title,total,unique
2026-08-19,datf/app-plex,/datf/app-plex/issues,/issues,10,1
2026-08-19,datf/app-plex,/datf/app-plex/issues/3,/issues/3,8,1
2026-08-19,datf/app-plex,/datf/app-plex/network/dependencies,/network/dependencies,4,1
2026-08-19,datf/app-plex,/datf/app-plex/pull/1,/pull/1,3,1
2026-08-19,datf/app-plex,/datf/app-plex/pull/2,/pull/2,7,1
2026-08-19,datf/app-plex,/datf/app-plex/pull/4,/pull/4,3,1
2026-08-19,datf/app-plex,/datf/app-plex/pull/5,/pull/5,3,1
2026-08-19,datf/app-plex,/datf/app-plex/pulls,/pulls,19,1
2026-08-19,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-19,datf/calc-llc,/datf/calc-llc,Overview,1,1
2026-08-19,datf/datf,/datf/datf,Overview,2,1
2026-08-19,datf/datf,/datf/datf/commit/829c2232b0f84328f311fa525c10b9f899bc3a17,/commit/829c2232b0f84328f311fa525c10b9f899bc3a17,1,1
2026-08-19,datf/datf,/datf/datf/commit/c2b3915309c491a95ccf4471c6bee89e39930344,/commit/c2b3915309c491a95ccf4471c6bee89e39930344,1,1
2026-08-19,datf/datf,/datf/datf/commits/main,/commits/main,2,1
2026-08-19,datf/hassio-addons,/datf/hassio-addons,Overview,2,1
2026-08-19,datf/hassio-addons,/datf/hassio-addons/actions,/actions,1,1
2026-08-19,datf/hassio-addons,/datf/hassio-addons/actions/runs/31979417613,/actions/runs/31979417613,1,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom,Overview,7,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions,/actions,13,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32039926406/job/95417345768,/actions/runs/32039926406/job/95417345768,2,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32039931402,/actions/runs/32039931402,2,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32052780266,/actions/runs/32052780266,4,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32055961552,/actions/runs/32055961552,3,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/workflows/deploy.yaml,/actions/workflows/deploy.yaml,4,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/pull/8,/pull/8,7,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/pull/9,/pull/9,3,1
2026-08-19,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/pulls,/pulls,10,1
2026-08-19,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-19,datf/repository-edge,/datf/repository-edge,Overview,3,1
2026-08-19,datf/repository-updater,/datf/repository-updater,Overview,1,1
2026-08-19,datf/repository-updater,/datf/repository-updater/edit/main/README.md,/edit/main/README.md,1,1
2026-08-19,datf/sveltekit-github-pages-config-dockerized,/datf/sveltekit-github-pages-config-dockerized,Overview,1,1
2026-08-20,datf/app-dante,/datf/app-dante,Overview,2,1
2026-08-20,datf/app-dante,/datf/app-dante/edit/master/README.md,/edit/master/README.md,1,1
2026-08-20,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard,Overview,6,1
2026-08-20,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/actions,/actions,1,1
2026-08-20,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/pulls,/pulls,1,1
2026-08-20,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/releases,/releases,1,1
2026-08-20,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/releases/edit/untagged-6898176480a52aa5d170,/releases/edit/untagged-6898176480a52aa5d170,1,1
2026-08-20,datf/app-dante-to-wireguard,/datf/app-dante-to-wireguard/releases/tag/v0.1.1,/releases/tag/v0.1.1,1,1
2026-08-20,datf/app-plex,/datf/app-plex,Overview,37,1
2026-08-20,datf/app-plex,/datf/app-plex/actions,/actions,29,1
2026-08-20,datf/app-plex,/datf/app-plex/issues,/issues,10,1
2026-08-20,datf/app-plex,/datf/app-plex/issues/3,/issues/3,8,1
2026-08-20,datf/app-plex,/datf/app-plex/network/dependencies,/network/dependencies,4,1
2026-08-20,datf/app-plex,/datf/app-plex/pull/1,/pull/1,3,1
2026-08-20,datf/app-plex,/datf/app-plex/pull/2,/pull/2,7,1
2026-08-20,datf/app-plex,/datf/app-plex/pull/4,/pull/4,3,1
2026-08-20,datf/app-plex,/datf/app-plex/pull/5,/pull/5,3,1
2026-08-20,datf/app-plex,/datf/app-plex/pulls,/pulls,19,1
2026-08-20,datf/big-data-speed-test,/datf/big-data-speed-test/blob/master/README.md,/blob/master/README.md,1,1
2026-08-20,datf/calc-llc,/datf/calc-llc,Overview,1,1
2026-08-20,datf/datf,/datf/datf,Overview,2,1
2026-08-20,datf/datf,/datf/datf/commit/829c2232b0f84328f311fa525c10b9f899bc3a17,/commit/829c2232b0f84328f311fa525c10b9f899bc3a17,1,1
2026-08-20,datf/datf,/datf/datf/commit/c2b3915309c491a95ccf4471c6bee89e39930344,/commit/c2b3915309c491a95ccf4471c6bee89e39930344,1,1
2026-08-20,datf/datf,/datf/datf/commits/main,/commits/main,2,1
2026-08-20,datf/hassio-addons,/datf/hassio-addons,Overview,2,1
2026-08-20,datf/hassio-addons,/datf/hassio-addons/actions,/actions,1,1
2026-08-20,datf/hassio-addons,/datf/hassio-addons/actions/runs/31979417613,/actions/runs/31979417613,1,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom,Overview,7,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions,/actions,13,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32039926406/job/95417345768,/actions/runs/32039926406/job/95417345768,2,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32039931402,/actions/runs/32039931402,2,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32052780266,/actions/runs/32052780266,4,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/runs/32055961552,/actions/runs/32055961552,3,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/actions/workflows/deploy.yaml,/actions/workflows/deploy.yaml,4,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/pull/8,/pull/8,7,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/pull/9,/pull/9,3,1
2026-08-20,datf/hassio-caddy-custom,/datf/hassio-caddy-custom/pulls,/pulls,10,1
2026-08-20,datf/notion-py,/datf/notion-py/activity,/activity,1,1
2026-08-20,datf/repository-edge,/datf/repository-edge,Overview,3,1
2026-08-20,datf/repository-updater,/datf/repository-updater,Overview,1,1
2026-08-20,datf/repository-updater,/datf/repository-updater/edit/main/README.md,/edit/main/README.md,1,1
2026-08-20,datf/sveltekit-github-pages-config-dockerized,/datf/sveltekit-github-pages-config-dockerized,Overview,1,1
